36938667;429544144;429544631;
36938667;429544631;4604081238;
36938667;4604081238;429544632;
36938667;429544632;4452248064;
36938667;4452248064;429544633;
36938667;429544633;429544634;
36938667;429544634;4604081240;
36938667;4604081240;4604081239;
36938667;4604081239;4452248069;
36938667;4452248069;429544635;
36938667;429544635;429544636;
40769481;1264279447;495503467;
40769481;495503467;495503418;
40769495;495503656;1249809171;
40769495;1249809171;4720649125;
40769495;4720649125;495503718;
40769495;495503718;495503736;
40769495;495503736;1249809179;
40769495;1249809179;495503753;
40769495;495503753;1249809183;
40769495;1249809183;495503768;
40769495;495503768;495503785;
40769495;495503785;495503801;
40769495;495503801;4458171089;
40769495;4458171089;495503818;
40769495;495503818;495503825;
40769495;495503825;311887298;
40769512;1264279401;495503976;
40769512;495503976;1249809166;
40769512;1249809166;1264279384;
40769512;1264279384;1249809159;
40769512;1249809159;495503981;
40769512;495503981;495503988;
40769512;495503988;495503994;
40868760;497301822;497301826;
40868760;497301826;497301828;
40868760;497301828;497301829;
40868760;497301829;497301837;
40868760;497301837;497301840;
40868760;497301840;497301843;
40868760;497301843;497301848;
40868760;497301848;497311073;
40868760;497311073;497301850;
40868760;497301850;497301854;
40868760;497301854;497301858;
40868760;497301858;497301862;
40868760;497301862;4541465669;
40868760;4541465669;497301866;
40868760;497301866;4468836877;
40868760;4468836877;497301871;
40868760;497301871;497311112;
40868760;497311112;497317073;
40868760;497317073;1264279502;
40868781;428217634;4441072548;
40868781;4441072548;497301908;
40868781;497301908;497301941;
40868781;497301941;497301944;
40868781;497301944;4464000762;
40868781;4464000762;497301949;
40868781;497301949;497301952;
40868781;497301952;4464000761;
40868781;4464000761;497301957;
40868781;497301957;4581693622;
40868781;4581693622;4426255055;
40868781;4426255055;4541465670;
40868781;4541465670;4468836872;
40868781;4468836872;4464000760;
40868781;4464000760;4581693624;
40868781;4581693624;497301968;
40868781;497301968;4581693623;
40868781;4581693623;1788788622;
40868781;1788788622;2066725909;
40868781;2066725909;4581693625;
40869432;497310567;497310577;
40869433;497310608;497310618;
40869434;497310676;497310684;
40869435;497310716;497310736;
40869437;497310787;497310804;
40869437;497310804;497310898;
40869437;497310898;1788788704;
40869437;1788788704;497310927;
40869437;497310927;4541424814;
40869437;4541424814;497310951;
40869444;1105954942;497311009;
40869444;497311009;497311023;
40869444;497311023;497311039;
40869444;497311039;497311073;
40869466;497311197;497310577;
40869466;497310577;497311177;
40869466;497311177;4468836884;
40869466;4468836884;4468836882;
40869466;4468836882;497311160;
40869466;497311160;497310618;
40869466;497310618;497311142;
40869466;497311142;497310684;
40869466;497310684;497310736;
40869466;497310736;497311278;
40869466;497311278;497311112;
40869497;497311253;497310608;
40869497;497310608;4468836880;
40869497;4468836880;4468836881;
40869497;4468836881;497311263;
40869497;497311263;4468836879;
40869497;4468836879;4468836883;
40869497;4468836883;497311160;
40869500;497311263;497311270;
40869524;497310608;497310676;
40869524;497310676;497310716;
40869524;497310716;497311296;
40869524;497311296;497311294;
40869524;497311294;4687572342;
40869524;4687572342;4468836878;
40869524;4468836878;4687572341;
40869524;4687572341;497311290;
40869524;497311290;497311278;
40869529;429544563;429542189;
40869529;429542189;2575056873;
40869529;2575056873;429542190;
40869529;429542190;4526819391;
40869529;4526819391;4526819392;
40869529;4526819392;429542191;
40869529;429542191;2163913963;
40869529;2163913963;429542192;
40869529;429542192;497922579;
40869529;497922579;2354879816;
40869529;2354879816;429542193;
40869529;429542193;4452248051;
40869529;4452248051;1646204088;
40869529;1646204088;429542194;
40869529;429542194;497922502;
40869529;497922502;4505305037;
40869529;4505305037;497334166;
40869529;497334166;429544636;
40869529;429544636;1645995962;
40869529;1645995962;1645995966;
40869529;1645995966;429544144;
40869529;429544144;1105954956;
40869529;1105954956;1646061439;
40869529;1646061439;1646061468;
40869529;1646061468;429544145;
40869529;429544145;429542198;
40869935;497317039;497317043;
40869935;497317043;497317049;
40869935;497317049;497317051;
40869937;1264279471;497317054;
40869937;497317054;497317055;
40869937;497317055;497317056;
40869937;497317056;2066725906;
40869938;1264279427;4758581347;
40869938;4758581347;4758581346;
40869938;4758581346;4758581345;
40869938;4758581345;497317066;
40869938;497317066;4758581348;
40869938;4758581348;497317068;
40869938;497317068;4758581349;
40869938;4758581349;4758581344;
40869938;4758581344;1264279489;
40869942;497317099;497317039;
40869942;497317039;1788788632;
40869942;1788788632;4468836886;
40869942;4468836886;497317102;
40869942;497317102;497317105;
40869942;497317105;4468836885;
40869942;4468836885;497317106;
40869942;497317106;497317107;
40869942;497317107;4468836887;
40869942;4468836887;1788788641;
40869942;1788788641;1788788642;
40869942;1788788642;4468836888;
40869942;4468836888;497317109;
40869942;497317109;497317110;
40869942;497317110;4468847589;
40869942;4468847589;497317111;
40869942;497317111;497317113;
40869943;497317110;1788788620;
40869943;1788788620;497317117;
40870105;497320546;4455231306;
40870105;4455231306;497320557;
40870105;497320557;4541424795;
40870105;4541424795;1788788651;
40870105;1788788651;4455231314;
40870105;4455231314;1788788655;
40870105;1788788655;4440997257;
40870105;4440997257;497320559;
40870105;497320559;1788788673;
40870105;1788788673;497320561;
40870105;497320561;4452248075;
40870105;4452248075;497320564;
40870106;497320557;497320568;
40870106;497320568;497320573;
40870106;497320573;1788788647;
40870106;1788788647;1788788646;
40870106;1788788646;4455231315;
40870106;4455231315;497320578;
40870106;497320578;4604131204;
40870106;4604131204;497320580;
40870106;497320580;4758581323;
40870106;4758581323;4758581322;
40870106;4758581322;497320541;
40871109;497334189;4505305083;
40871109;4505305083;497334195;
40871109;497334195;497334204;
40871109;497334204;4505305082;
40871109;4505305082;497334212;
40871110;4505305081;497334226;
40871110;497334226;497334229;
40871111;4505305080;4505305079;
40871111;4505305079;4505305078;
40871111;4505305078;4505305077;
40871111;4505305077;497334149;
40871111;497334149;497334153;
40871111;497334153;497334231;
40871111;497334231;4505305080;
40871111;4505305080;1837851064;
40871111;1837851064;497334239;
40871112;497334233;497334237;
40871112;497334237;1837851065;
40871112;1837851065;497334238;
40871112;497334238;497334235;
40871113;1646061468;4604081237;
40871113;4604081237;1105954953;
40871113;1105954953;497334888;
40871113;497334888;1646061439;
40900872;497869807;4468966351;
40900872;4468966351;4455231272;
40900872;4455231272;4455231274;
40900872;4455231274;4455231275;
40900872;4455231275;497869835;
40900874;497869835;497869919;
40900874;497869919;497922558;
40900874;497922558;497869949;
40900874;497869949;4455231276;
40900874;4455231276;497870044;
40900881;429433592;497922838;
40900881;497922838;497922877;
40900881;497922877;497922861;
40900881;497922861;4468966352;
40900881;4468966352;497922928;
40900881;497922928;4468966353;
40900881;4468966353;4468966356;
40900881;4468966356;497869919;
40900896;497870044;4455231284;
40900896;4455231284;497922568;
40900896;497922568;497922937;
40900896;497922937;497922787;
40900896;497922787;497922892;
40900896;497922892;497922736;
40900896;497922736;497922743;
40900896;497922743;429433591;
40900907;497870704;497870717;
40900907;497870717;497870732;
40900907;497870732;497870739;
40900908;497870732;497870801;
40900909;497870717;497870801;
40900913;497871206;4008449154;
40900913;4008449154;497871216;
40900913;497871216;497871140;
40900913;497871140;497871234;
40900913;497871234;4008448859;
40900913;4008448859;497870653;
40900913;497870653;497871248;
40900913;497871248;4455231261;
40900913;4455231261;497871261;
40900914;497871216;4758581117;
40900914;4758581117;4758581120;
40900914;4758581120;4758581118;
40900914;4758581118;4758581119;
40900914;4758581119;497871330;
40900914;497871330;4452248076;
40900914;4452248076;497871234;
40900918;409083012;4526777778;
40900918;4526777778;497870704;
40900918;497870704;4526777779;
40900918;4526777779;497871564;
40900918;497871564;497871571;
40900918;497871571;4526777780;
40900918;4526777780;4452248080;
40900918;4452248080;4526777783;
40900918;4526777783;4526777782;
40900918;4526777782;497871578;
40900918;497871578;4526777781;
40900918;4526777781;497871588;
40900918;497871588;4526777784;
40900918;4526777784;4452248079;
40900918;4452248079;497871595;
40900918;497871595;4452248078;
40900918;4452248078;4452248077;
40900918;4452248077;497871509;
40900919;429433590;4452248090;
40900919;4452248090;497870739;
40900919;497870739;500009848;
40900919;500009848;497871654;
40900919;497871654;497871453;
40900919;497871453;497871642;
40900919;497871642;4732708369;
40900919;4732708369;4732708418;
40900919;4732708418;497871638;
40900919;497871638;497870519;
40900919;497870519;497871637;
40902256;497922261;497922265;
40902256;497922265;4468966340;
40902256;4468966340;1837851067;
40902259;497922299;497922311;
40902259;497922311;497922320;
40902259;497922320;4468966320;
40902259;4468966320;497922327;
40902259;497922327;4464000755;
40902259;4464000755;497922338;
40902259;497922338;4464000756;
40902259;4464000756;497922342;
40902259;497922342;4468966318;
40902259;4468966318;4468966319;
40902264;497922379;497922385;
40902267;497922406;497320564;
40902277;497922478;4452248093;
40902277;4452248093;1788788788;
40902277;1788788788;4452248094;
40902277;4452248094;497922482;
40902278;497922502;4687572376;
40902278;4687572376;4604242687;
40902278;4604242687;4604081241;
40902278;4604081241;4604081242;
40902278;4604081242;4687572377;
40902278;4687572377;497922227;
40902278;497922227;4452248039;
40902278;4452248039;4604243489;
40902278;4604243489;497922236;
40902278;497922236;4604242688;
40902278;4604242688;4452248038;
40902278;4452248038;429542194;
40902279;497320564;497922510;
40902281;497922227;497922515;
40902281;497922515;497922520;
40902281;497922520;497922261;
40902281;497922261;4505305040;
40902281;4505305040;497922523;
40902281;497922523;497922379;
40902281;497922379;1725589010;
40902281;1725589010;497334254;
40902281;497334254;1725589005;
40902281;1725589005;497922360;
40902281;497922360;4541424812;
40902281;4541424812;497320564;
40902283;497922547;497922556;
40902283;497922556;497922558;
40902286;497922568;4455231277;
40902286;4455231277;497922556;
40902290;497922579;4526819397;
40902290;4526819397;1837851077;
40902290;1837851077;4526819396;
40902290;4526819396;1837851076;
40902290;1837851076;4455231304;
40902290;4455231304;4526819398;
40902290;4526819398;497922586;
40902290;497922586;4526819399;
40902290;4526819399;4526819400;
40902290;4526819400;1837851071;
40902290;1837851071;4452248043;
40902290;4452248043;497922591;
40902290;497922591;2163913957;
40902290;2163913957;1837851070;
40902290;1837851070;497922268;
40902290;497922268;1837851066;
40902290;1837851066;497922595;
40902290;497922595;4468966344;
40902290;4468966344;4468966319;
40902290;4468966319;497922598;
40902290;497922598;497922601;
40902290;497922601;497922604;
40902290;497922604;497922478;
40902290;497922478;497922607;
40902295;497922268;497922627;
40902295;497922627;497922633;
40902295;497922633;497922636;
40902295;497922636;4464000746;
40902295;4464000746;497922640;
40902295;497922640;4464000747;
40902295;4464000747;4505293705;
40902295;4505293705;497922642;
40902295;497922642;4464000748;
40902295;4464000748;497922646;
40902295;497922646;4464000749;
40902295;4464000749;497922651;
40902295;497922651;4464000751;
40902295;4464000751;497922604;
40902297;497922675;410769901;
40902297;410769901;1788788861;
40902297;1788788861;4439996046;
40902297;4439996046;1788788796;
40902297;1788788796;497922607;
40902297;497922607;497922482;
40902297;497922482;4468966323;
40902297;4468966323;497922684;
40902297;497922684;497922299;
40902297;497922299;497922406;
40902297;497922406;4439996047;
40902297;4439996047;497922510;
40902297;497922510;1788788667;
40902297;1788788667;497320580;
40902303;497922726;4455231280;
40902303;4455231280;497922736;
40902305;4455231282;497922743;
40902305;497922743;497922746;
40902305;497922746;497922754;
40902309;497922746;497922772;
40902310;497922772;497922787;
40902310;497922787;4455231283;
40902315;497922805;497922809;
40902315;497922809;497922726;
40902315;497922726;497922814;
40902315;497922814;497922817;
40902315;497922817;497922821;
40902317;497922838;497922851;
40902317;497922851;497922809;
40902320;497922861;497922866;
40902320;497922866;497922817;
40902323;497922814;4455231279;
40902323;4455231279;497922892;
40902329;497922928;497922547;
40902329;497922547;497922821;
40902329;497922821;4455231278;
40902329;4455231278;497922937;
41018353;500009809;4422245558;
41018353;4422245558;500009811;
41018353;500009811;3654771849;
41018354;501142553;4422245553;
41018354;4422245553;4422245558;
41018355;500009813;4452248112;
41018355;4452248112;501142553;
41018355;501142553;500009814;
41018355;500009814;500009815;
41018355;500009815;4422245555;
41018357;500009816;500009817;
41018357;500009817;500009818;
41018357;500009818;500009819;
41018357;500009819;4422245551;
41018358;500009820;4452248110;
41018358;4452248110;500009821;
41018358;500009821;4506981029;
41018358;4506981029;500009822;
41018358;500009822;500009823;
41018359;500009824;500009825;
41018360;500009827;500009825;
41018361;500009828;3605258295;
41018361;3605258295;4468615964;
41018361;4468615964;500009816;
41018361;500009816;1788788519;
41018361;1788788519;500009829;
41018361;500009829;4468615961;
41018361;4468615961;3654771848;
41018361;3654771848;4468615962;
41018361;4468615962;500009831;
41018361;500009831;4468615963;
41018361;4468615963;3654771849;
41018361;3654771849;4468847597;
41018361;4468847597;500009832;
41018361;500009832;500009833;
41018362;500009832;500009835;
41018363;500009837;500009838;
41018363;500009838;500009839;
41018363;500009839;501142309;
41018363;501142309;500009840;
41018363;500009840;501142293;
41018363;501142293;500009841;
41018363;500009841;501142135;
41018363;501142135;501142148;
41018363;501142148;500009842;
41018363;500009842;500009844;
41018363;500009844;500009845;
41018364;500009848;500009850;
41018364;500009850;4734857645;
41018364;4734857645;4734857644;
41018364;4734857644;500009852;
41018364;500009852;500009854;
41018364;500009854;4422246620;
41018364;4422246620;1788788776;
41018369;500009885;1487178612;
41018369;1487178612;4734651342;
41018369;4734651342;1487178617;
41018369;1487178617;4734651343;
41018369;4734651343;500009880;
41018369;500009880;500009879;
41018369;500009879;500009878;
41018369;500009878;500009877;
41018370;429432823;500009881;
41018370;500009881;4422246626;
41018370;4422246626;4452248115;
41018370;4452248115;500009882;
41018370;500009882;3654771852;
41018370;3654771852;500009883;
41018370;500009883;4422246625;
41018370;4422246625;500009884;
41018370;500009884;1788788505;
41018370;1788788505;4422246623;
41018370;4422246623;4422246622;
41018370;4422246622;4422246624;
41018370;4422246624;500009885;
41018371;500009886;500009887;
41018371;500009887;4505293704;
41018371;4505293704;1788788640;
41018371;1788788640;500009888;
41018375;497690772;500009886;
41018375;500009886;500009975;
41018375;500009975;500009991;
41018376;500009996;500009975;
41018384;500010011;500010017;
41018384;500010017;4452248116;
41018384;4452248116;500009991;
41018403;500010030;1243857995;
41018403;1243857995;1243857848;
41018403;1243857848;500010033;
41018403;500010033;500010034;
41018403;500010034;1725588141;
41018406;429432823;4468847601;
41018406;4468847601;1487178602;
41018413;500010011;4468847613;
41018413;4468847613;500010077;
41018413;500010077;4468847612;
41018413;4468847612;500010078;
41018413;500010078;500010079;
41018413;500010079;4541434530;
41018413;4541434530;4468847614;
41018413;4468847614;429432812;
41018414;429432811;500009888;
41018414;500009888;4468847615;
41018414;4468847615;500010080;
41018414;500010080;500009996;
41092954;501142148;4422245568;
41092954;4422245568;1105954955;
41092974;500009875;2529071495;
41092974;2529071495;2529071496;
41092974;2529071496;500009827;
41092974;500009827;500009833;
41092980;3605258295;501142252;
41092987;500009845;4422246595;
41092987;4422246595;4422245570;
41092987;4422245570;4422245571;
41092987;4422245571;4468847604;
41092987;4468847604;1105955003;
41092991;501142293;4422245567;
41092991;4422245567;1105955010;
41092994;501142309;1105954967;
41093020;500009833;500009823;
41093020;500009823;500009828;
41096615;500009871;500009870;
41096615;500009870;501173434;
41096615;501173434;500009867;
41096615;500009867;1788788674;
41096615;1788788674;4468847678;
41096615;4468847678;4468847679;
41096615;4468847679;4468847681;
41096615;4468847681;4468847680;
41096615;4468847680;500009860;
41096615;500009860;501173544;
41096615;501173544;501173523;
41096615;501173523;1788788778;
41096615;1788788778;1788788776;
41096615;1788788776;501173301;
41096616;501173321;1788788736;
41096616;1788788736;1788788735;
41096616;1788788735;4468615942;
41096616;4468615942;501173305;
41096616;501173305;501173373;
41096616;501173373;501173324;
41096616;501173324;501173327;
41096616;501173327;501173336;
41096616;501173336;501173340;
41096616;501173340;501173346;
41096616;501173346;1487179459;
41096616;1487179459;4468615940;
41096624;501173373;501173336;
41096628;501173305;4468615946;
41096628;4468615946;501173340;
41096630;501173395;501173346;
41096645;501173476;500009872;
41096647;1788788776;4734724174;
41096647;4734724174;501173321;
41096647;501173321;500009874;
41096665;1487179453;500009870;
51230333;497870840;497870815;
110801273;1264279299;428217657;
110801276;1264279480;1264279299;
110801278;497317073;1264279331;
135411468;1264279369;1487178619;
135411468;1487178619;2678256873;
135411468;2678256873;2678256909;
135411468;2678256909;1725588112;
135411468;1725588112;1264279406;
135411468;1264279406;1264279421;
135411468;1264279421;1264279329;
135411468;1264279329;1725588141;
135411468;1725588141;4422245552;
135411468;4422245552;1725588187;
135411468;1725588187;1725588199;
135411468;1725588199;1725588193;
135411469;1239645067;1264279445;
135411469;1264279445;4468029514;
135411469;4468029514;4468029185;
135411469;4468029185;1264279457;
135411469;1264279457;1264279393;
135411469;1264279393;4565597416;
135411469;4565597416;1264279358;
135411469;1264279358;1928750301;
135411469;1928750301;4758581361;
135411469;4758581361;1264279385;
135411469;1264279385;4581699522;
135411469;4581699522;4458159380;
135411469;4458159380;4458159372;
135411469;4458159372;1264279389;
135411469;1264279389;1264279493;
151759608;1645995962;1645995952;
151759608;1645995952;1645995959;
151759608;1645995959;1645995966;
151761735;1646007645;1646007643;
151761735;1646007643;1646007647;
151761735;1646007647;1646007646;
151761735;1646007646;1646007644;
151761735;1646007644;1646007648;
151761735;1646007648;1646007649;
151767668;1646061463;1788788859;
151767668;1788788859;1646061470;
151767671;1646061470;1646061455;
151767675;1646061445;1788788867;
151767675;1788788867;1788788866;
151767675;1788788866;1646061455;
151767675;1646061455;1646061463;
151767675;1646061463;1646061442;
151767675;1646061442;1646061451;
151767675;1646061451;1788788802;
151767675;1788788802;1646061425;
151767675;1646061425;1646061464;
151781294;497334250;1646204117;
151781294;1646204117;1705632526;
151781294;1705632526;1705632525;
151781294;1705632525;1705632524;
151781294;1705632524;1646204113;
151781294;1646204113;497334212;
151781295;497334233;1646204086;
151781295;1646204086;1646204082;
151781295;1646204082;1646204077;
151781299;1646215072;4505311297;
151781299;4505311297;1646204088;
151781304;1646204091;1646204118;
151781304;1646204118;1646204081;
151781304;1646204081;1646204085;
151782300;1646215072;1646215062;
151782300;1646215062;1646215066;
151782300;1646215066;4526819409;
151782300;4526819409;4526819408;
151782300;4526819408;1646215047;
151782300;1646215047;1646215043;
151782300;1646215043;4526819425;
151782300;4526819425;4526819426;
151782300;4526819426;1646215094;
151782300;1646215094;4468932389;
151782300;4468932389;4081012459;
151782301;1646215033;1646215055;
151782301;1646215055;4441072514;
151782301;4441072514;1646225363;
151782301;1646225363;4441072497;
151782301;4441072497;4441072492;
151782301;4441072492;4526819416;
151782301;4526819416;4441072495;
151782301;4441072495;4526819417;
151782301;4526819417;4526819413;
151782301;4526819413;1646215058;
151782301;1646215058;4526819412;
151782301;4526819412;4526819411;
151782301;4526819411;1646215038;
151782301;1646215038;4526819410;
151782301;4526819410;1646215066;
151784035;1646225363;1710314923;
151784035;1710314923;1646225441;
151784035;1646225441;1710314927;
151784035;1710314927;4441072508;
151784035;4441072508;4441072507;
151784035;4441072507;1646225384;
151784035;1646225384;2234962291;
151784035;2234962291;4468932426;
151784035;4468932426;4468932439;
151784035;4468932439;4468932390;
151784035;4468932390;4468932391;
151784035;4468932391;1646225371;
151784035;1646225371;1646215094;
151785825;2334443316;2458501704;
151785825;2458501704;2165720742;
151785825;2165720742;1646250359;
151785825;1646250359;1646250383;
151785825;1646250383;1646250364;
151785825;1646250364;1646215043;
154333531;1668787487;1646250364;
154333533;1668787468;1668787473;
154333533;1668787473;1668787487;
158337486;1646204100;1646204090;
158337486;1646204090;1646204080;
158337486;1646204080;1646204112;
160503647;1105954953;497334246;
160503647;497334246;4773574382;
160503647;4773574382;497334189;
160503647;497334189;497334212;
160503647;497334212;497334250;
160503647;497334250;497334229;
160503647;497334229;1646204077;
160503647;1646204077;497334233;
160503647;497334233;497334235;
160503647;497334235;497334239;
160503647;497334239;1646204112;
160503647;1646204112;1646204100;
160503647;1646204100;1646204091;
160503647;1646204091;497334145;
160503647;497334145;1646204085;
160503647;1646204085;1725589006;
160503757;1725588193;1725588189;
160503793;1646061439;4604081235;
160503793;4604081235;1646061434;
160503793;1646061434;1788788792;
160503793;1788788792;4604081236;
160503793;4604081236;1646061468;
160503821;1725588199;1725588203;
160503821;1725588203;1725588205;
160503825;1725589010;1725589006;
160503825;1725589006;1725589005;
160503855;1725588197;1725588202;
160503855;1725588202;1725588195;
160503855;1725588195;1725588193;
167487354;429544588;429544589;
167487355;428217634;1788788865;
167487355;1788788865;429544588;
167487386;497310951;1788788706;
167487386;1788788706;1788788732;
167487386;1788788732;1788788748;
167487386;1788788748;1788788755;
167487386;1788788755;1788788777;
167487386;1788788777;1788788816;
167487386;1788788816;4541424807;
167487386;4541424807;4541424808;
167487386;4541424808;4541424809;
167487386;4541424809;4541424810;
167487386;4541424810;4541424813;
167487386;4541424813;4541424811;
167487386;4541424811;4541424812;
167487417;1788788782;501173520;
167487417;501173520;1788788790;
167487447;1646061464;1646061466;
167487464;1646061429;1646061464;
167487523;501173434;1788788703;
167487523;1788788703;4468847683;
167487523;4468847683;4468847682;
167487523;4468847682;1788788715;
167487523;1788788715;500009871;
167487524;1788788867;1788788869;
167487524;1788788869;1788788871;
167487524;1788788871;1788788872;
167487524;1788788872;429544585;
167487527;1788788622;1788788624;
167487527;1788788624;1788788626;
167487527;1788788626;1788788609;
167487527;1788788609;1788788604;
172956374;1837851067;4452248045;
172956374;4452248045;4452248037;
172956374;4452248037;1837851070;
172956375;1837851066;1837851068;
172956375;1837851068;1837851067;
172956437;1837851104;1837851105;
172956437;1837851105;1837851107;
172956458;429542189;4526819390;
172956458;4526819390;1837851088;
172956458;1837851088;4526819389;
172956458;4526819389;429544564;
172956497;2234962424;2234962272;
172956497;2234962272;2234962265;
172956497;2234962265;2234962167;
172956497;2234962167;2234962198;
172956497;2234962198;2234962406;
172956497;2234962406;2234962414;
172956497;2234962414;2234962344;
172956497;2234962344;2234962323;
172956497;2234962323;4526819432;
172956497;4526819432;2234962204;
172956497;2234962204;2234962151;
172956497;2234962151;4526819431;
172956497;4526819431;2234962165;
172956497;2234962165;2234962156;
172956497;2234962156;4526819430;
172956497;4526819430;2234962284;
172956497;2234962284;1646225367;
172956497;1646225367;698816672;
172956497;698816672;4441072287;
172956497;4441072287;1837851087;
172956497;1837851087;3753025800;
172956497;3753025800;4441072282;
172956497;4441072282;2209850616;
172956497;2209850616;4441072269;
172956497;4441072269;1837851072;
172956497;1837851072;428217628;
172956515;428217634;429544589;
172956515;429544589;4441072562;
172956515;4441072562;428217633;
172956515;428217633;4604081226;
172956515;4604081226;428217632;
172956515;428217632;4604081225;
172956515;4604081225;428217631;
172956515;428217631;428217629;
172956515;428217629;428217628;
172956515;428217628;428217627;
172956515;428217627;428217626;
172956515;428217626;301110290;
196331149;2066725904;2066725905;
196331149;2066725905;2066725902;
196331149;2066725902;2066725903;
196331149;2066725903;1264279415;
202832184;497922607;497922611;
202834671;497870044;2127738969;
206384144;4526778500;4526778501;
206384144;4526778501;4526778502;
206384144;4526778502;4526778503;
206384144;4526778503;2163913952;
206384144;2163913952;2163913956;
206384144;2163913956;4526778493;
206384144;4526778493;4526778494;
206384144;4526778494;4526778495;
206384144;4526778495;4526778496;
206384144;4526778496;2163913946;
206384144;2163913946;4455231286;
206384144;4455231286;2163913951;
206384144;2163913951;4526778497;
206384144;4526778497;4526778498;
206384144;4526778498;4526778499;
206384144;4526778499;4526778506;
206384144;4526778506;2163913958;
206384144;2163913958;4455231285;
206384144;4455231285;4455231288;
206384144;4455231288;4526778500;
206384145;2163913957;4526819401;
206384145;4526819401;2163913961;
206384145;2163913961;2163913947;
206384145;2163913947;2163913955;
206384145;2163913955;2163913959;
206384145;2163913959;2163913954;
206384145;2163913954;2163913945;
206384145;2163913945;2163913960;
206384145;2163913960;2163913949;
206384145;2163913949;4526778508;
206384145;4526778508;4526778505;
206384145;4526778505;2163913958;
206384146;2163913947;4452248032;
206384146;4452248032;4455231305;
206384146;4455231305;4526819403;
206384146;4526819403;4452248031;
206384146;4452248031;4526819402;
206384146;4526819402;4452248034;
206384146;4452248034;4452248030;
206384146;4452248030;4526819404;
206384146;4526819404;4452248033;
206384146;4452248033;4455231295;
206384146;4455231295;4452248029;
206384146;4452248029;4526819405;
206384146;4526819405;4452248028;
206384146;4452248028;4455231303;
206384146;4455231303;4526819406;
206384146;4526819406;4452248027;
206384146;4452248027;4452248026;
206384146;4452248026;4455231299;
206384146;4455231299;4452248025;
206384146;4452248025;4452248023;
206384146;4452248023;4452248035;
206384146;4452248035;4455231301;
206384146;4455231301;4452248024;
206384146;4452248024;4452248036;
206384146;4452248036;4526819407;
206384146;4526819407;2163913953;
206384146;2163913953;4455231290;
206384146;4455231290;2163913964;
206384146;2163913964;2163913952;
206558226;2165720739;2165720760;
206558226;2165720760;2165720790;
206558226;2165720790;2165720733;
206558226;2165720733;2165720772;
206558227;2165720774;2165720766;
206558227;2165720766;2165720768;
206558227;2165720768;2165720780;
206558227;2165720780;4526778491;
206558227;4526778491;2165720767;
206558227;2165720767;2165720781;
206558227;2165720781;2165720762;
206558228;2165720775;4656695232;
206558228;4656695232;2165720722;
206558228;2165720722;2165720779;
206558228;2165720779;2165720718;
206558228;2165720718;2165720773;
